¥N¸¹,¤½¥q¦WºÙ,¹ê¦¬¸ê¥»ÃB
3593,¤O»Ê¬ì§ÞªÑ¥÷¦³­­¤½¥q,1127430580 
3596,´¼©ö¬ì§ÞªÑ¥÷¦³­­¤½¥q,1124207830 
3605,§»­P¹q¤lªÑ¥÷¦³­­¤½¥q,947822180 
3607,¨¦±]ºë±K¤u·~ªÑ¥÷¦³­­¤½¥q,1137330000 
3614,¸Û­P¬ì§ÞªÑ¥÷¦³­­¤½¥q,361892810 
3622,¬vµØ¥ú¹qªÑ¥÷¦³­­¤½¥q,1316430000 
3701,¤j²³¥þ²y§ë¸ê±±ªÑªÑ¥÷¦³­­¤½¥q,3036454220 
3702,¤jÁp¤j§ë¸ê±±ªÑªÑ¥÷¦³­­¤½¥q,8937725660 
4104,¨ÎÂå°·±d¨Æ·~ªÑ¥÷¦³­­¤½¥q,891084710 
4106,Ü¦³ÕªÑ¥÷¦³­­¤½¥q,721952870 
4108,Ãh¯S¥Í§Þ·sÃÄªÑ¥÷¦³­­¤½¥q,944270000 
4119,¦°´I»sÃÄ¬ì§ÞªÑ¥÷¦³­­¤½¥q,403511720 
4306,ª¢¬wªÑ¥÷¦³­­¤½¥q,2292642530 
4414,¦p¿³ªÑ¥÷¦³­­¤½¥q,684021930 
4526,ªF¥xºë¾÷,2069022730 
4532,·ç´¼ºë±KªÑ¥÷¦³­­¤½¥q,3830382860 
4725,«H©÷¤Æ¾Ç¤u·~ªÑ¥÷¦³­­¤½¥q,2919750000 
4904,»·¶Ç¹q«HªÑ¥÷¦³­­¤½¥q,32585008100 
4906,¥¿¤å¬ì§ÞªÑ¥÷¦³­­¤½¥q,2599582780 
5203,°T³s¬ì§ÞªÑ¥÷¦³­­¤½¥q,1155964390 
5305,´°«n¬ì§ÞªÑ¥÷¦³­­¤½¥q,4523045550 
5388,¤¤½U¹q¤lªÑ¥÷¦³­­¤½¥q,1709449690 
5434,±R¶V¬ì§ÞªÑ¥÷¦³­­¤½¥q,1429415440 
5469,Ãv¦t³Õ¼wªÑ¥÷¦³­­¤½¥q,3999264160 
5471,ªQ¿«¬ì§ÞªÑ¥÷¦³­­¤½¥q,1677289670 
5484,¼z¤Í¹q¤lªÑ¥÷¦³­­¤½¥q,1143227960 
5515,«Ø°ê¤uµ{ªÑ¥÷¦³­­¤½¥q,2927821140 
5522,»·¶¯«Ø³]¨Æ·~ªÑ¥÷¦³­­¤½¥q,7063833280 
5525,¶¶¤Ñ«Ø³]ªÑ¥÷¦³­­¤½¥q,2101389750 
5531,¶mªL«Ø³]¨Æ·~ªÑ¥÷¦³­­¤½¥q,3695140110 
5533,¬Ó¹©«Ø³]¶}µoªÑ¥÷¦³­­¤½¥q,1777752930 
5534,ªø­i«Ø³]ªÑ¥÷¦³­­¤½¥q,2214270030 
5607,»·¶¯¦Û¶T´ä§ë¸ê±±ªÑªÑ¥÷¦³­­¤½¥q,1699791000 
5608,¥|ºû¯è·~ªÑ¥÷¦³­­¤½¥q,3563500310 
5854,¦X§@ª÷®w°Ó·~»È¦æªÑ¥÷¦³­­¤½¥q,54855000000 
6005,¸s¯qÃÒ¨éªÑ¥÷¦³­­¤½¥q,16107860000 
6012,ª÷¹©ºî¦XÃÒ¨éªÑ¥÷¦³­­¤½¥q,10827764000 
6108,Äv°ê¹ê·~ªÑ¥÷¦³­­¤½¥q,1458768210 
6112,»EºÓ¬ì§ÞªÑ¥÷¦³­­¤½¥q,625680000 
6115,Âï³Ó¤u·~ªÑ¥÷¦³­­¤½¥q,1586467440 
6116,Ãv¦t±m´¹ªÑ¥÷¦³­­¤½¥q,54043596160 
6117,ªï¼s¬ì§ÞªÑ¥÷¦³­­¤½¥q,886500000 
6119,¤j¶Ç¥ø·~ªÑ¥÷¦³­­¤½¥q,1478930330 
6120,»²²»¹ê·~ªÑ¥÷¦³­­¤½¥q,3391447480 
6128,¤WºÖ¥þ²y¬ì§ÞªÑ¥÷¦³­­¤½¥q,837884590 
6131,±y§J¹q¤lªÑ¥÷¦³­­¤½¥q,1057604800 
6133,ª÷¾ô¬ì§ÞªÑ¥÷¦³­­¤½¥q,1129604230 
6136,´Iº¸¯S¬ì§ÞªÑ¥÷¦³­­¤½¥q,954846390 
6139,¨Èµ¾¤uµ{ªÑ¥÷¦³­­¤½¥q,1882511680 
6141,¬f©Ó¬ì§ÞªÑ¥÷¦³­­¤½¥q,1433544500 
6142,¤Í«l¬ì§ÞªÑ¥÷¦³­­¤½¥q,2275335060 
6145,«l¥Ã°ê»ÚªÑ¥÷¦³­­¤½¥q,2505838810 
6153,¹ÅÁp¯q¬ì§ÞªÑ¥÷¦³­­¤½¥q,3198030130 
6155,¶vÄ_¹q¤l¤u·~ªÑ¥÷¦³­­¤½¥q,770955940 
6164,µØ¿³¹q¤l¤u·~ªÑ¥÷¦³­­¤½¥q,1161119420 
6165,±¶®õºë±K¤u·~ªÑ¥÷¦³­­¤½¥q,960101680 
6166,­âµØ¬ì§ÞªÑ¥÷¦³­­¤½¥q,1199577200 
6168,§»»ô¬ì§ÞªÑ¥÷¦³­­¤½¥q,1835438690 
6172,¤¬»õ¬ì§ÞªÑ¥÷¦³­­¤½¥q,875863300 
6176,·ç»ö¥ú¹qªÑ¥÷¦³­­¤½¥q,4135206990 
6184,¤jÂ×¦³½u¹qµøªÑ¥÷¦³­­¤½¥q,620000000 
6189,Â×ÃÀ¹q¤lªÑ¥÷¦³­­¤½¥q,1814091010 
6191,ºë¦¨¬ì§ÞªÑ¥÷¦³­­¤½¥q,3778922940 
6192,¥¨¸ô°ê»ÚªÑ¥÷¦³­­¤½¥q,978856570 
6196,¦|«Å¨t²Î¬ì§ÞªÑ¥÷¦³­­¤½¥q,1615927560 
6197,¨Î¥²µX°ê»ÚªÑ¥÷¦³­­¤½¥q,1474980400 
6201,¨È¥°¹q¬ì§ÞªÑ¥÷¦³­­¤½¥q,892000000 
6202,²±¸s¥b¾ÉÅéªÑ¥÷¦³­­¤½¥q,2223014500 
6205,¸àªYªÑ¥÷¦³­­¤½¥q,772260790 
6206,­¸±¶¬ì§ÞªÑ¥÷¦³­­¤½¥q,786940010 
6209,¤µ°ê¥ú¾Ç¤u·~ªÑ¥÷¦³­­¤½¥q,1433352380 
6213,Áp­Z¹q¤lªÑ¥÷¦³­­¤½¥q,2866793170 
6215,©MÝÏ¬ì§ÞªÑ¥÷¦³­­¤½¥q,677896930 
6216,©~©ö¬ì§ÞªÑ¥÷¦³­­¤½¥q,741491370 
6224,»E¹©¬ì§ÞªÑ¥÷¦³­­¤½¥q,720448380 
6225,¤ÑÃv¬ì§ÞªÑ¥÷¦³­­¤½¥q,1152039070 
6226,¥ú¹©¹q¤lªÑ¥÷¦³­­¤½¥q,812656510 
6235,µØ§·¬ì§ÞªÑ¥÷¦³­­¤½¥q,2829052110 
6239,¤O¦¨¬ì§ÞªÑ¥÷¦³­­¤½¥q,6693851830 
6251,©w¿o¹q¤lªÑ¥÷¦³­­¤½¥q,2614677640 
6255,¥xÆW©`´¶¥ú¹q¬ì§ÞªÑ¥÷¦³­­¤½¥q,1862437800 
6257,ª¿®æªÑ¥÷¦³­­¤½¥q,3135182170 
6269,¥x°p¬ì§ÞªÑ¥÷¦³­­¤½¥q,1351726000 
6271,¦PªY¹q¤l¤u·~ªÑ¥÷¦³­­¤½¥q,1200590310 
6277,§»¥¿¦Û°Ê¬ì§ÞªÑ¥÷¦³­­¤½¥q,1194711660 
6281,¥þ°ê¹q¤lªÑ¥÷¦³­­¤½¥q,1322305930 
6282,±dµÎ¬ì§ÞªÑ¥÷¦³­­¤½¥q,4972412950 
6283,²E¦w¹q¤lªÑ¥÷¦³­­¤½¥q,928805280 
6285,±ÒùÖ¬ì§ÞªÑ¥÷¦³­­¤½¥q,2521711430 
6286,¥ßÀB¬ì§ÞªÑ¥÷¦³­­¤½¥q,1423974350 
6289,µØ¤W¥ú¹qªÑ¥÷¦³­­¤½¥q,2201872960 
6505,¥x¶ì¥Û¤ÆªÑ¥÷¦³­­¤½¥q,95259596520 
6605,«ÒÄ_¤u·~ªÑ¥÷¦³­­¤½¥q,1658163970 
8008,«Ø¿³¹q¤l¬ì§ÞªÑ¥÷¦³­­¤½¥q,8875394980 
8016,ª¿³Ð¹q¤lªÑ¥÷¦³­­¤½¥q,1152581290 
8021,¦yÂI¬ì§ÞªÑ¥÷¦³­­¤½¥q,1266717910 
8033,¹pªê¬ì§ÞªÑ¥÷¦³­­¤½¥q,864790750 
8046,«n¨È¹q¸ôªOªÑ¥÷¦³­­¤½¥q,6303985310 
8070,ªøµØ¹q§÷ªÑ¥÷¦³­­¤½¥q,630898390 
8072,°¥®õ¬ì§ÞªÑ¥÷¦³­­¤½¥q,1000000000 
8078,µØÄ_³q°TªÑ¥÷¦³­­¤½¥q,6077270000 
8081,­P·s¬ì§ÞªÑ¥÷¦³­­¤½¥q,855600770 
8101,µØ«a³q°TªÑ¥÷¦³­­¤½¥q,3684784380 
8103,Ãv¯þªÑ¥÷¦³­­¤½¥q,632510270 
8105,­â¥¨¬ì§ÞªÑ¥÷¦³­­¤½¥q,4068156040 
8110,µØªF¬ì§ÞªÑ¥÷¦³­­¤½¥q,4907907130 
8112,¦Ü¤W¹q¤lªÑ¥÷¦³­­¤½¥q,1729459880 
8131,ºÖÀ·¬ì§ÞªÑ¥÷¦³­­¤½¥q,4422222230 
8163,¹F¤è¹q¤lªÑ¥÷¦³­­¤½¥q,3167558500 
8201,µL¼Ä¬ì§ÞªÑ¥÷¦³­­¤½¥q,808115000 
8249,µÙ¥ú¬ì§ÞªÑ¥÷¦³­­¤½¥q,1270000000 
8374,Ã¹ª@¥ø·~ªÑ¥÷¦³­­¤½¥q,632571980 
8926,¥xÆW¨T¹q¦@¥ÍªÑ¥÷¦³­­¤½¥q,5293391400 
8940,·s¤Ñ¦a°ê»Ú¹ê·~ªÑ¥÷¦³­­¤½¥q,639361810 
9102,·s¥[©YªF¨È¬ì§ÞªÑ¥÷¦³­­¤½¥q,2104359497 
9103,¬ü¼w¦V¨¹ÂåÀø°ê»ÚªÑ¥÷¦³­­¤½¥q,714541000 
9104,¸U¦t¬ì§ÞªÑ¥÷¦³­­¤½¥q,3712000 
9105,®õª÷Ä_¬ì§ÞªÑ¥÷¦³­­¤½¥q,3940950792 
9106,·sµJÂI¨T¨®§Þ³N±±ªÑ¦³­­¤½¥q,186679362 
9110,¶V«n»s³y¥[¤u¥X¤f±±ªÑ¦³­­¤½¥q,37481690 
9136,¥¨ÄË°ê»Ú±±ªÑ¦³­­¤½¥q,467587200 
9151,¤¤°ê©ô©ô±±ªÑ¦³­­¤½¥q,8818027617 
9188,ºëº³°ê»Ú(¶}°Ò)¦³­­¤½¥q,34983824 
9902,¥x¤õ¶}µoªÑ¥÷¦³­­¤½¥q,980496000 
9904,Ä_¦¨¤u·~ªÑ¥÷¦³­­¤½¥q,28427857280 
9905,¤jµØª÷ÄÝ¤u·~ªÑ¥÷¦³­­¤½¥q,3050000000 
9906,¿³¹FªÑ¥÷¦³­­¤½¥q,930000000 
9907,²Î¤@¹ê·~ªÑ¥÷¦³­­¤½¥q,15039479450 
9908,¤j¥x¥_°Ï¥Ë´µªÑ¥÷¦³­­¤½¥q,5163580000 
9910,Â×®õ¥ø·~ªÑ¥÷¦³­­¤½¥q,4903120670 
9911,¥xÆWÄåªáªÑ¥÷¦³­­¤½¥q,2656684780 
9912,°¶Áp¬ì§ÞªÑ¥÷¦³­­¤½¥q,460873610 
9914,¬ü§Q¹F¤u·~ªÑ¥÷¦³­­¤½¥q,2476056310 
9917,¤¤¿³«O¥þªÑ¥÷¦³­­¤½¥q,4445291560 
9918,ªYªY¤ÑµM®ðªÑ¥÷¦³­­¤½¥q,1703183520 
9919,±d¨º­»¥ø·~ªÑ¥÷¦³­­¤½¥q,1971267500 
9921,¥¨¤j¾÷±ñ¤u·~ªÑ¥÷¦³­­¤½¥q,3550646260 
9922,Àu¬üªÑ¥÷¦³­­¤½¥q,2873949690 
9924,¥xÆWºÖ¿³¤u·~ªÑ¥÷¦³­­¤½¥q,1884521700 
9925,¥xÆW·s¥ú«O¥þªÑ¥÷¦³­­¤½¥q,3798545300 
9926,·s®ü¥Ë´µªÑ¥÷¦³­­¤½¥q,1282320000 
9927,®õ»Ê¹ê·~ªÑ¥÷¦³­­¤½¥q,1749107720 
9928,¤¤°ê¹qµø¨Æ·~ªÑ¥÷¦³­­¤½¥q,2791245830 
9929,¬î«B¦L¨êªÑ¥÷¦³­­¤½¥q,1491704180 
9930,¤¤Áp¸ê·½ªÑ¥÷¦³­­¤½¥q,2259457890 
9931,ªY°ª¥Ûªo®ðªÑ¥÷¦³­­¤½¥q,946764000 
9933,¤¤¹©¤uµ{ªÑ¥÷¦³­­¤½¥q,6314380000 
9934,¦¨ÀM¥ø·~ªÑ¥÷¦³­­¤½¥q,2943974870 
9935,¼yÂ×´I¹ê·~ªÑ¥÷¦³­­¤½¥q,1790098160 
9937,¥þ°ê¥[ªo¯¸ªÑ¥÷¦³­­¤½¥q,3090430000 
9938,¥xÆW¦Ê©M¤u·~ªÑ¥÷¦³­­¤½¥q,2794961300 
9939,§»¥þ°ê»ÚªÑ¥÷¦³­­¤½¥q,2351449800 
9940,«H¸q©Ð«Î¥ò¤¶ªÑ¥÷¦³­­¤½¥q,3037832940 
9941,¸Î¿Ä¥ø·~ªÑ¥÷¦³­­¤½¥q,2358000000 
9942,­Z¶¶±K«Ê¤¸¥ó¬ì§ÞªÑ¥÷¦³­­¤½¥q,831613200 
9943,¦n¼Ö­}ªÑ¥÷¦³­­¤½¥q,1841470000 
9944,·sÄR¥ø·~ªÑ¥÷¦³­­¤½¥q,909093100 
9945,¼í®õ³Ð·s°ê»ÚªÑ¥÷¦³­­¤½¥q,7593184880 
9955,¨ÎÀs¬ì§Þ¤uµ{ªÑ¥÷¦³­­¤½¥q,982076210 
9958,¥@¬ö¿ûÅKµ²ºcªÑ¥÷¦³­­¤½¥q,1166063820 
1107,«Ø¥x¤ôªdªÑ¥÷¦³­­¤½¥q,3140353000 
1333,®¦±o§Q¤u·~ªÑ¥÷¦³­­¤½¥q,1025256250 
1336,¥x¿«ºë±K¬ì§ÞªÑ¥÷¦³­­¤½¥q,662532300 
1558,¦ù¿³¤u·~ªÑ¥÷¦³­­¤½¥q,434788090 
1565,ºëµØ¥ú¾ÇªÑ¥÷¦³­­¤½¥q,504165160 
1569,ÀØ¤t¥ø·~ªÑ¥÷¦³­­¤½¥q,608650650 
1570,¤OªÖ¹ê·~ªÑ¥÷¦³­­¤½¥q,515008390 
1580,·s³Á¥ø·~ªÑ¥÷¦³­­¤½¥q,369285000 
1582,«HÀA¥ø·~ªÑ¥÷¦³­­¤½¥q,1353755000 
1584,ºë­èºë±K¬ì§ÞªÑ¥÷¦³­­¤½¥q,578204460 
1742,¥xÆWÄú«~ªÑ¥÷¦³­­¤½¥q,404315780 
1752,«n¥ú¤Æ¾Ç»sÃÄªÑ¥÷¦³­­¤½¥q,630008480 
1777,¥Í®õ¦X¦¨¤u·~ªÑ¥÷¦³­­¤½¥q,237710000 
1781,¦X¥@¥ÍÂå¬ì§ÞªÑ¥÷¦³­­¤½¥q,350481700 
1784,°TÁp¥Íª«¬ì§ÞªÑ¥÷¦³­­¤½¥q,424301790 
1785,¥ú¬vÀ³¥Î§÷®Æ¬ì§ÞªÑ¥÷¦³­­¤½¥q,2495933290 
1787,ºÖ¬Õ¬ì§Þ¤Æ¾ÇªÑ¥÷¦³­­¤½¥q,603707450 
1788,§ö©÷¥Í§ÞªÑ¥÷¦³­­¤½¥q,292500000 
1799,¬õ¹qÂå¾Ç¬ì§ÞªÑ¥÷¦³­­¤½¥q,281000000 
1813,Ä_§Q±t¥ú¾Ç¬ì§ÞªÑ¥÷¦³­­¤½¥q,411130910 
1815,´I³ì¤u·~ªÑ¥÷¦³­­¤½¥q,2475332520 
2035,­ðºaÅK¤u¼tªÑ¥÷¦³­­¤½¥q,3500000000 
2114,øÊ¥Ã»ÍªÑ¥÷¦³­­¤½¥q,501840380 
2221,¤j¥Ò¥Ã©M¾÷±ñ¤u·~ªÑ¥÷¦³­­¤½¥q,424250000 
2231,¬°¤É¹q¸Ë¤u·~ªÑ¥÷¦³­­¤½¥q,490447570 
2381,µØ¦t¥ú¯àªÑ¥÷¦³­­¤½¥q,5177028990 
2396,ºëºÐ¬ì§ÞªÑ¥÷¦³­­¤½¥q,12763560780 
2596,ºñ·N¶}µoªÑ¥÷¦³­­¤½¥q,567500000 
2636,¥x÷~°ê»ÚªÑ¥÷¦³­­¤½¥q,504389790 
2916,º¡¤ß¥ø·~ªÑ¥÷¦³­­¤½¥q,422153430 
2921,¯S¤O©M¼ÖªÑ¥÷¦³­­¤½¥q,421650000 
3064,®õ°¶¹q¤lªÑ¥÷¦³­­¤½¥q,664614920 
3066,§õ¬w¬ì§ÞªÑ¥÷¦³­­¤½¥q,1417242250 
3067,¥þ°ìªÑ¥÷¦³­­¤½¥q,290252400 
3068,¬ü½U¬ì§ÞªÑ¥÷¦³­­¤½¥q,693061450 
3069,Ä_ÑÔ¬ì§ÞªÑ¥÷¦³­­¤½¥q,267187240 
3071,¨óÁH¹q¾÷ªÑ¥÷¦³­­¤½¥q,2012918240 
3073,´¶®æ¬ì§ÞªÑ¥÷¦³­­¤½¥q,360508000 
3078,¹´«Â¬ì§ÞªÑ¥÷¦³­­¤½¥q,1859660790 
3083,¤¤µØºôÀsªÑ¥÷¦³­­¤½¥q,861687380 
3085,¤[¤j¸ê°Tºô¸ôªÑ¥÷¦³­­¤½¥q,434176140 
3086,µØ¸q°ê»Ú¼Æ¦ì®T¼ÖªÑ¥÷¦³­­¤½¥q,702860000 
3087,µ¾·Ç¥ý¶i¥ú¸nªÑ¥÷¦³­­¤½¥q,2850000000 
3088,¦ã°TªÑ¥÷¦³­­¤½¥q,785565340 
3089,®i¦¨¬ì§ÞªÑ¥÷¦³­­¤½¥q,521758160 
3093,¥xÆW´ä«ØªÑ¥÷¦³­­¤½¥q,345608520 
3095,¤Î¦¨¥ø·~ªÑ¥÷¦³­­¤½¥q,1905859610 
3099,³»­Û¥ø·~ªÑ¥÷¦³­­¤½¥q,2380136070 
3114,¦n¼w¬ì§ÞªÑ¥÷¦³­­¤½¥q,486057000 
3115,Ä_®q·¥¥úªÑ¥÷¦³­­¤½¥q,376976000 
3118,¶i¶¥¥Íª«¬ì§ÞªÑ¥÷¦³­­¤½¥q,309074860 
3126,«H»õ¬ì§ÞªÑ¥÷¦³­­¤½¥q,345592100 
3128,ª@¾U¹q¤lªÑ¥÷¦³­­¤½¥q,420000000 
3144,·s´­¬ì§ÞªÑ¥÷¦³­­¤½¥q,1543643960 
3152,¿[¼w¹q¤l¤u·~ªÑ¥÷¦³­­¤½¥q,627420000 
3162,ºë½T¹ê·~ªÑ¥÷¦³­­¤½¥q,406651650 
3164,´º©¨¥Íª«¬ì§ÞªÑ¥÷¦³­­¤½¥q,492963160 
3171,¤Ñ¹£¬ì§ÞªÑ¥÷¦³­­¤½¥q,323265150 
3188,¦w­Z·L¹q¤lªÑ¥÷¦³­­¤½¥q,478586200 
3191,©M¶i¹q¤lªÑ¥÷¦³­­¤½¥q,541532290 
3202,¾ìÑÔ¹q¤lªÑ¥÷¦³­­¤½¥q,675437060 
3205,¤ÑÄÍ¥Í¤Æ¬ì§ÞªÑ¥÷¦³­­¤½¥q,147128000 
3206,§ÓÂ×¹q¤lªÑ¥÷¦³­­¤½¥q,387609010 
3207,Ä£³Ó¹q¤lªÑ¥÷¦³­­¤½¥q,360642300 
3211,¶¶¹F¬ì§ÞªÑ¥÷¦³­­¤½¥q,1285289790 
3213,­Z°T¹q¸£ªÑ¥÷¦³­­¤½¥q,448708210 
3217,Àu¸s¬ì§ÞªÑ¥÷¦³­­¤½¥q,755010000 
3218,¤j¾Ç¥ú¾Ç¬ì§ÞªÑ¥÷¦³­­¤½¥q,452040540 
3219,­Ê±j¬ì§ÞªÑ¥÷¦³­­¤½¥q,397360420 
3221,¥xÆW¹ÅºÓ¬ì§ÞªÑ¥÷¦³­­¤½¥q,705000000 
3224,¤TÅUªÑ¥÷¦³­­¤½¥q,433163290 
3226,¦ÜÄ_¹q¸£¿³·~ªÑ¥÷¦³­­¤½¥q,372225730 
3227,­ì¬Û¬ì§ÞªÑ¥÷¦³­­¤½¥q,1298264140 
3228,ª÷ÄR¬ì§ÞªÑ¥÷¦³­­¤½¥q,567687050 
3229,ÑÔÜgªÑ¥÷¦³­­¤½¥q,604637000 
3230,ÀA©ú¹ê·~ªÑ¥÷¦³­­¤½¥q,861028940 
3232,¬R±¶ªÑ¥÷¦³­­¤½¥q,315678650 
3236,¤d¦p¹q¾÷¤u·~ªÑ¥÷¦³­­¤½¥q,434546600 
3252,®üÆW°ê»Ú¬ì§Þ(ªÑ)¤½¥q(­ì¦W§»³s),535348670 
3259,øÊ³Ð¬ì§ÞªÑ¥÷¦³­­¤½¥q,609405530 
3260,«Â­è¬ì§ÞªÑ¥÷¦³­­¤½¥q,2247394900 
3264,ªY»Í¬ì§ÞªÑ¥÷¦³­­¤½¥q,4422464330 
3265,¥xÆW¬P¬ìª÷ªB¥b¾ÉÅéªÑ¥÷¦³­­¤½¥q,2725233180 
3266,¥°¦p¬v¥Í§ÞªÑ¥÷¦³­­¤½¥q,831543090 
3268,®ü¼w«Â¹q¤l¤u·~ªÑ¥÷¦³­­¤½¥q,306663040 
3276,¦tÀô¬ì§ÞªÑ¥÷¦³­­¤½¥q,785692980 
3284,¤Ó´¶°ªºë±K¼v¹³ªÑ¥÷¦³­­¤½¥q,413920000 
3287,¼s¾È¬ì§ÞªÑ¥÷¦³­­¤½¥q,421977870 
3288,ÂI´¹¬ì§ÞªÑ¥÷¦³­­¤½¥q,487257110 
3289,©y¯S¬ì§ÞªÑ¥÷¦³­­¤½¥q,686346330 
3290,ªF®úºë±K¥ú¹qªÑ¥÷¦³­­¤½¥q,743190000 
3291,»·µ¾¬ì§ÞªÑ¥÷¦³­­¤½¥q,326073520 
3293,Üc¶H¹q¤lªÑ¥÷¦³­­¤½¥q,668469340 
3294,­^ÀÙªÑ¥÷¦³­­¤½¥q,1358603710 
3297,ªC¯S¹q¤lªÑ¥÷¦³­­¤½¥q,343842450 
3299,©­º~ªÑ¥÷¦³­­¤½¥q,460821320 
3303,©§¸W¬ì§ÞªÑ¥÷¦³­­¤½¥q,724061600 
3306,¹©¤Ñ°ê»ÚªÑ¥÷¦³­­¤½¥q,714819180 
3310,¨Î¿oºë±K¥ø·~ªÑ¥÷¦³­­¤½¥q,341122000 
3312,¥°¾Ð°ê»ÚªÑ¥÷¦³­­¤½¥q,721576350 
3313,´´¦¨¥ø·~ªÑ¥÷¦³­­¤½¥q,604840000 
3317,¥§§J´Ë·L¹q¤lªÑ¥÷¦³­­¤½¥q,612150500 
3322,«ØµÏ¹q¤l»s³yªÑ¥÷¦³­­¤½¥q,723497000 
3323,¥[¦Ê¸Î¤u·~ªÑ¥÷¦³­­¤½¥q,909014270 
3324,ÂùÂE¬ì§ÞªÑ¥÷¦³­­¤½¥q,491510150 
3325,¦°«~¬ì§ÞªÑ¥÷¦³­­¤½¥q,628343790 
3332,©¯±d¹q¤lªÑ¥÷¦³­­¤½¥q,481042460 
3339,®õ¨¦¥ú¹q¬ì§ÞªÑ¥÷¦³­­¤½¥q,2157462830 
3354,«ß³Ó¬ì§ÞªÑ¥÷¦³­­¤½¥q,741462660 
3360,©|¥ßªÑ¥÷¦³­­¤½¥q,396000000 
3362,¥ý¶i¥ú¹q¬ì§ÞªÑ¥÷¦³­­¤½¥q,770000000 
3372,¥xÆW¨å½d¥b¾ÉÅéªÑ¥÷¦³­­¤½¥q,3025000000 
3373,¼ö¬M¥ú¹qªÑ¥÷¦³­­¤½¥q,278849700 
3388,±R¶V¹q³qªÑ¥÷¦³­­¤½¥q,556800000 
3389,§Ó»·¹q¤lªÑ¥÷¦³­­¤½¥q,590467500 
3390,¦°³n¹q¤l¬ì§ÞªÑ¥÷¦³­­¤½¥q,438438210 
3402,º~¬ì¨t²Î¬ì§ÞªÑ¥÷¦³­­¤½¥q,468398850 
3416,¿Äµ{¹q°TªÑ¥÷¦³­­¤½¥q,421972490 
3431,ªø¤Ñ¬ì§ÞªÑ¥÷¦³­­¤½¥q,479820330 
3434,­õ©T¸ê°T¬ì§ÞªÑ¥÷¦³­­¤½¥q,328000000 
3438,¥xÆWÃþ¤ñ¬ì§ÞªÑ¥÷¦³­­¤½¥q,398261100 
3444,§Q¾÷¥ø·~ªÑ¥÷¦³­­¤½¥q,307867670 
3452,¯q³q¥ú¯à¬ì§ÞªÑ¥÷¦³­­¤½¥q,2046510040 
3454,´¹ºÍ³q°TªÑ¥÷¦³­­¤½¥q,579184940 
3455,¥Ñ¥Ð·s§ÞªÑ¥÷¦³­­¤½¥q,512320000 
3465,²»·~¬ì§ÞªÑ¥÷¦³­­¤½¥q,214182900 
3466,­P®¶¥ø·~ªÑ¥÷¦³­­¤½¥q,623775730 
3483,¤O­P¬ì§ÞªÑ¥÷¦³­­¤½¥q,401766470 
3484,±]ÄË¥ø·~ªÑ¥÷¦³­­¤½¥q,403723400 
3489,ÚâÄ_¹q¤lªÑ¥÷¦³­­¤½¥q,415730430 
3490,³æ¤«¤u·~ªÑ¥÷¦³­­¤½¥q,301706900 
3491,ª@¹F¬ì§ÞªÑ¥÷¦³­­¤½¥q,400943710 
3498,¶§µ{¬ì§ÞªÑ¥÷¦³­­¤½¥q,657459940 
3499,Àô¤Ñ½Ã¬P¬ì§ÞªÑ¥÷¦³­­¤½¥q,483076000 
