¥N¸¹,¤½¥q¦WºÙ,¹ê¦¬¸ê¥»ÃB
6241,©ö³q®i¬ì§ÞªÑ¥÷¦³­­¤½¥q(­ì¨É©Ó),301656000 
6242,Áp»¨¬ì§ÞªÑ¥÷¦³­­¤½¥q,338106630 
6243,¨³ªN¬ì§ÞªÑ¥÷¦³­­¤½¥q,745558270 
6244,­Z­}ªÑ¥÷¦³­­¤½¥q,3011173340 
6245,¥ßºÝ¬ì§ÞªÑ¥÷¦³­­¤½¥q,643405600 
6246,»OÀs¹q¤lªÑ¥÷¦³­­¤½¥q,1333740000 
6247,²NÅA¹q¤l¬ì§ÞªÑ¥÷¦³­­¤½¥q,603210000 
6248,¥x¥_¨Kªi¹q¤lªÑ¥÷¦³­­¤½¥q,504651380 
6250,¦t¥[¬ì§ÞªÑ¥÷¦³­­¤½¥q,80093400 
6259,¦ÊÀ²ªÑ¥÷¦³­­¤½¥q,564904770 
6261,¤[¤¸¹q¤lªÑ¥÷¦³­­¤½¥q,940021640 
6263,´¶µÜ¼w¬ì§ÞªÑ¥÷¦³­­¤½¥q,564646000 
6264,¼w¤h³q¬ì§ÞªÑ¥÷¦³­­¤½¥q,590351440 
6265,¤è¤gÎëªÑ¥÷¦³­­¤½¥q,1099610610 
6266,®õµú¹q¤lªÑ¥÷¦³­­¤½¥q,683616990 
6270,­¿·L¬ì§ÞªÑ¥÷¦³­­¤½¥q,744705670 
6274,¥xïú¬ì§ÞªÑ¥÷¦³­­¤½¥q,2322880580 
6275,¤¸¤s¬ì§Þ¤u·~ªÑ¥÷¦³­­¤½¥q,366199370 
6276,¦WÄÁ¬ì§ÞªÑ¥÷¦³­­¤½¥q,439817360 
6278,¥xÆWªí­±ÂHµÛ¬ì§ÞªÑ¥÷¦³­­¤½¥q,1787765770 
6279,­J³sºë±KªÑ¥÷¦³­­¤½¥q,736842870 
6284,¨Î¨¹¬ì§ÞªÑ¥÷¦³­­¤½¥q,1029897270 
6287,¤¸¶©¹q¤lªÑ¥÷¦³­­¤½¥q,2560316120 
6290,¨}ºû¬ì§ÞªÑ¥÷¦³­­¤½¥q,1120128990 
6291,¨K¦ë¥b¾ÉÅéªÑ¥÷¦³­­¤½¥q,493230290 
6292,¨³¼w¿³·~ªÑ¥÷¦³­­¤½¥q,488177120 
6294,´¼°ò¬ì§Þ¶}µoªÑ¥÷¦³­­¤½¥q,1682634930 
6298,´Q±j¬ì§ÞªÑ¥÷¦³­­¤½¥q,1657913720 
6508,´f¥ú¤Æ¾ÇªÑ¥÷¦³­­¤½¥q,703661150 
6509,»E©M°ê»ÚªÑ¥÷¦³­­¤½¥q,1450661290 
6603,´I±jøÊºë±K¤u·~ªÑ¥÷¦³­­¤½¥q,777504330 
6609,¥xÆWò]¿A¬ì§ÞªÑ¥÷¦³­­¤½¥q,589665380 
8024,¦öµØ·L¹q¤lªÑ¥÷¦³­­¤½¥q,562895000 
8032,¥úµÙ¹q¤lªÑ¥÷¦³­­¤½¥q,518103000 
8034,ºa¸s¹q°TªÑ¥÷¦³­­¤½¥q,637047250 
8039,¥x­i¬ì§ÞªÑ¥÷¦³­­¤½¥q,1635312220 
8040,¤E·z¹q¤lªÑ¥÷¦³­­¤½¥q,841294740 
8042,»OÆWª÷¤s¹q¤l¤u·~ªÑ¥÷¦³­­¤½¥q,877725880 
8043,»e±æ¹ê¥ø·~ªÑ¥÷¦³­­¤½¥q,918473210 
8044,ºô¸ô®a®x°ê»Ú¸ê°TªÑ¥÷¦³­­¤½¥q,559818730 
8047,¬P¶³¹q¸£ªÑ¥÷¦³­­¤½¥q,495638430 
8048,¼w³Ó¬ì§ÞªÑ¥÷¦³­­¤½¥q,435487290 
8049,´¹ªö¥ú¹q¬ì§ÞªÑ¥÷¦³­­¤½¥q,727002650 
8050,¼s¿n¬ì§ÞªÑ¥÷¦³­­¤½¥q,615745520 
8053,¥¨À¼¬ì§ÞªÑ¥÷¦³­­¤½¥q,4118176360 
8054,¦w°ê°ê»Ú¬ì§ÞªÑ¥÷¦³­­¤½¥q,752958280 
8064,ªF±¶¬ì§ÞªÑ¥÷¦³­­¤½¥q,1312928360 
8066,ºÖ°¥¬ì§ÞªÑ¥÷¦³­­¤½¥q(­ìºÖ¸¶),1113210000 
8067,§Ó¦°°ê»ÚªÑ¥÷¦³­­¤½¥q,447554390 
8068,¥þ¹F°ê»ÚªÑ¥÷¦³­­¤½¥q,306600000 
8069,¤¸¤Ó¬ì§Þ¤u·~ªÑ¥÷¦³­­¤½¥q,8326016100 
8071,Â×Án¬ì§ÞªÑ¥÷¦³­­¤½¥q,337742830 
8074,¹d¾ó¥ø·~ªÑ¥÷¦³­­¤½¥q,476333630 
8076,¥îÂ×¬ì§ÞªÑ¥÷¦³­­¤½¥q,1540952830 
8077,«aµØ¬ì§ÞªÑ¥÷¦³­­¤½¥q,891361300 
8079,¸Û»·¬ì§ÞªÑ¥÷¦³­­¤½¥q,624515980 
8080,¥xÆW¶ø´µ¯SªÑ¥÷¦³­­¤½¥q,477175700 
8083,·ç¿oªÑ¥÷¦³­­¤½¥q,301331930 
8084,¥¨­i¹q¤lªÑ¥÷¦³­­¤½¥q,404765440 
8085,ºÖµØ¹q¤lªÑ¥÷¦³­­¤½¥q,1572572420 
8086,§»±¶¬ì§ÞªÑ¥÷¦³­­¤½¥q,1139405000 
8087,µØÁâøÊ¬ì§ÞªÑ¥÷¦³­­¤½¥q,352186350 
8088,«~¦w¬ì§ÞªÑ¥÷¦³­­¤½¥q,417784689 
8091,µ¾¦W¬ì§ÞªÑ¥÷¦³­­¤½¥q,370000000 
8092,«ØÝÂºë±K¬ì§ÞªÑ¥÷¦³­­¤½¥q,283428170 
8093,«O¾U¬ì§ÞªÑ¥÷¦³­­¤½¥q,642084930 
8096,Àº¨È°ê»Ú¬ì§ÞªÑ¥÷¦³­­¤½¥q,931887080 
8097,ÂEªQºë±K¬ì§ÞªÑ¥÷¦³­­¤½¥q,403504210 
8099,¤j¦P¥@¬É¬ì§ÞªÑ¥÷¦³­­¤½¥q,672000000 
8107,¤j»õ¬ì§ÞªÑ¥÷¦³­­¤½¥q,1716726060 
8109,³Õ¤j¬ì§ÞªÑ¥÷¦³­­¤½¥q,445794630 
8111,¥ßùÖ¹q¤l¤u·~ªÑ¥÷¦³­­¤½¥q,835883060 
8114,®¶¾ì¹q¤lªÑ¥÷¦³­­¤½¥q,549472020 
8121,¶V®p¹q¤l§÷®ÆªÑ¥÷¦³­­¤½¥q,1148542100 
8182,¥[°ª¹q¤lªÑ¥÷¦³­­¤½¥q,818705720 
8183,¥xÆWºë¬P¬ì§ÞªÑ¥÷¦³­­¤½¥q,1151260680 
8210,¶Ô¸Û¿³·~ªÑ¥÷¦³¤½¥q,1115108790 
8234,·sº~¹q¸£ªÑ¥÷¦³­­¤½¥q,808609160 
8240,µØ§»·s§ÞªÑ¥÷¦³­­¤½¥q,761144600 
8255,ªBµ{¬ì§ÞªÑ¥÷¦³­­¤½¥q,540090000 
8261,´I¹©¥ý¶i¹q¤lªÑ¥÷¦³­­¤½¥q,1382331120 
8266,¤¤¤é·s¬ì§ÞªÑ¥÷¦³­­¤½¥q,701096500 
8277,°Ó¥à¬ì§ÞªÑ¥÷¦³­­¤½¥q,448251660 
8287,­^®æº¸¬ì§ÞªÑ¥÷¦³­­¤½¥q,471055900 
8289,®õÃÀ¹q¤lªÑ¥÷¦³­­¤½¥q,727159340 
8299,¸sÁp¹q¤lªÑ¥÷¦³­­¤½¥q,1467272860 
8349,¤Í«H°ê»ÚªÑ¥÷¦³­­¤½¥q,621727400 
8354,«a°q¥ø·~ªÑ¥÷¦³­­¤½¥q,475340000 
8383,¤dªþ¹ê·~ªÑ¥÷¦³­­¤½¥q,936230160 
8390,ª÷¯q¹©¥ø·~ªÑ¥÷¦³­­¤½¥q,563684020 
8705,ªF¶©¤­ª÷¤u·~ªÑ¥÷¦³­­¤½¥q,919562860 
8905,¸Î°ê§N­á§NÂÃªÑ¥÷¦³­­¤½¥q,1194400000 
8906,ªá¤ý¥ø·~ªÑ¥÷¦³­­¤½¥q,513216000 
8908,ªY¶¯¤ÑµM®ðªÑ¥÷¦³­­¤½¥q,760470720 
8913,µØ®L¸ê¿ÄªÑ¥÷¦³­­¤½¥q,351646320 
8916,¥ú¶©¹ê·~ªÑ¥÷¦³­­¤½¥q,832725000 
8917,ªY®õ¥Ûªo®ðªÑ¥÷¦³­­¤½¥q,1005733800 
8921,¨H¤óÃÀ³N¦L¨êªÑ¥÷¦³­­¤½¥q,465921590 
8923,®É³ø¤å¤Æ¥Xª©¥ø·~ªÑ¥÷¦³­­¤½¥q,303758000 
8924,¤j¥Ðºë±K¤u·~ªÑ¥÷¦³­­¤½¥q,1212632820 
8925,°¶·ù¤u·~ªÑ¥÷¦³­­¤½¥q,2248073460 
8927,¥_°ò¥[ªo¯¸ªÑ¥÷¦³­­¤½¥q,909570850 
8928,¹d©úªÑ¥÷¦³­­¤½¥q,635675190 
8929,´I³ù¤u·~ªÑ¥÷¦³­­¤½¥q,192063770 
8930,«C¿ûª÷ÄÝ«Ø§÷ªÑ¥÷¦³­­¤½¥q,434422480 
8931,¤j¶é¨T¹q¦@¥ÍªÑ¥÷¦³­­¤½¥q,1066238110 
8932,§»¤j©ÔÁåªÑ¥÷¦³­­¤½¥q,488000000 
8933,·R¦a¶®¤u·~ªÑ¥÷¦³­­¤½¥q,1143405820 
8934,¥@¤@¥¹¬ì§ÞªÑ¥÷¦³­­¤½¥q,650000000 
8935,¨¹®õ½Æ¦X§÷®ÆªÑ¥÷¦³­­¤½¥q,1519021070 
8936,°ê²Î°ê»ÚªÑ¥÷¦³­­¤½¥q,904792620 
8937,¦Xñ¯¤u·~ªÑ¥÷¦³­­¤½¥q,731168000 
8938,©ú¦w°ê»Ú¥ø·~ªÑ¥÷¦³­­¤½¥q,1293551260 
8941,Ãö¤¤ªÑ¥÷¦³­­¤½¥q,919501750 
8942,´Ë¹d¬ì§Þ§÷®ÆªÑ¥÷¦³­­¤½¥q,919799000 
8996,°ª¤O¼ö³B²z¤u·~ªÑ¥÷¦³­­¤½¥q,573150360 
9946,ª÷­²¬ì§ÞªÑ¥÷¦³­­¤½¥q,416800260 
9949,¯[¶éªÑ¥÷¦³­­¤½¥q,452000000 
9950,¸U°ê³q¸ôªÑ¥÷¦³­­¤½¥q,445200000 
9951,¬Ó¥Ð¤u·~ªÑ¥÷¦³­­¤½¥q,749000000 
9960,ÁÚ¹F±dºô¸ô¨Æ·~ªÑ¥÷¦³­­¤½¥q,250468900 
9962,¦³¯q¿ûÅKªÑ¥÷¦³­­¤½¥q,733200000 
1563,¥©·s¬ì§Þ¤u·~ªÑ¥÷¦³­­¤½¥q,2173109000 
1566,¼Ýª÷¤u·~ªÑ¥÷¦³­­¤½¥q,317728700 
1568,­Ü¦ö¹ê·~ªÑ¥÷¦³­­¤½¥q,816315590 
1577,¥ß®æ¾T·~ªÑ¥÷¦³­­¤½¥q,364870000 
1585,ñZ¹d¬ì§ÞªÑ¥÷¦³­­¤½¥q,419500000 
1757,°ê¼y¤Æ¾ÇªÑ¥÷¦³­­¤½¥q,509191330 
1760,Ä_ÄÖ´IÀA¥Í§ÞªÑ¥÷¦³­­¤½¥q,305402780 
1776,®i¦t¬ì§Þ§÷®ÆªÑ¥÷¦³­­¤½¥q,431250000 
1795,¬ü®É¤Æ¾Ç»sÃÄªÑ¥÷¦³­­¤½¥q,362231520 
1814,ªFÁp¥ú°T¬Á¼þªÑ¥÷¦³­­¤½¥q,367500000 
2056,¼ýÐÀ¿ûÅK¼tªÑ¥÷¦³­­¤½¥q,650000000 
2061,­·«C¹ê·~ªÑ¥÷¦³­­¤½¥q,337609500 
2063,¥@ñZºë±KªÑ¥÷¦³­­¤½¥q,232500000 
2229,´I®ü¤u·~ªÑ¥÷¦³­­¤½¥q,591079000 
2230,®õ­Z¹ê·~ªÑ¥÷¦³­­¤½¥q,300169980 
2597,¼í¥°ºë±K¤uµ{¨Æ·~ªÑ¥÷¦³­­¤½¥q,1200000000 
2599,¼Ö´­«Ø³]ªÑ¥÷¦³­­¤½¥q,758152960 
2626,­â¤Ñ¯èªÅªÑ¥÷¦³­­¤½¥q,168378090 
2633,¥xÆW°ª³tÅK¸ôªÑ¥÷¦³­­¤½¥q,105322243070 
2637,¼z¬v®ü¹BªÑ¥÷¦³­­¤½¥q,2200000000 
2718,®ç¶é¤j¶º©±ªÑ¥÷¦³­­¤½¥q,199200000 
2719,Àé¬P®È¹CºôªÑ¥÷¦³­­¤½¥q,177000000 
2722,®L³£°ê»Ú¶}µoªÑ¥÷¦³­­¤½¥q,566192810 
2897,»OÆW¤u·~»È¦æªÑ¥÷¦³­­¤½¥q,23905063010 
2920,®ü´º¥@¬É¥ø·~ªÑ¥÷¦³­­¤½¥q,1678322160 
3074,¸sÀô¬ì§ÞªÑ¥÷¦³­­¤½¥q,973616000 
3075,»õ®õ§Q¦h´CÅéªÑ¥÷¦³­­¤½¥q,164191100 
3092,ÂEºÓºë±K¹q¤uªÑ¥÷¦³­­¤½¥q,510798750 
3097,©çÀÉ¬ì§ÞªÑ¥÷¦³­­¤½¥q,614440000 
3105,Ã­À·¥b¾ÉÅéªÑ¥÷¦³­­¤½¥q,5936155280 
3122,²Æ¬u¬ì§ÞªÑ¥÷¦³­­¤½¥q,345779340 
3127,¯à¤¸¬ì§ÞªÑ¥÷¦³­­¤½¥q,2128096490 
3131,¥°¶ì¬ì§ÞªÑ¥÷¦³­­¤½¥q,200000000 
3138,Ä£µn¬ì§ÞªÑ¥÷¦³­­¤½¥q,408230000 
3141,´¹§»¥b¾ÉÅéªÑ¥÷¦³­­¤½¥q,581188970 
3149,¥¿¹F°ê»Ú¥ú¹qªÑ¥÷¦³­­¤½¥q,1352065430 
3161,©¯¨È¹q¤l¤u·~ªÑ¥÷¦³­­¤½¥q,434446280 
3167,¤j¶q¬ì§ÞªÑ¥÷¦³­­¤½¥q,473465560 
3168,²³ºÖ¬ì§ÞªÑ¥÷¦³­­¤½¥q,632170650 
3169,¨È«H¹q¤lªÑ¥÷¦³­­¤½¥q,467654220 
3176,°ò¨È¥Íª«¬ì§ÞªÑ¥÷¦³­­¤½¥q,797520050 
3178,¤½·Çºë±K¤u·~ªÑ¥÷¦³­­¤½¥q,499000000 
3186,Áp²Æ¹q¤lªÑ¥÷¦³­­¤½¥q,504541150 
3195,²ÎÄ_¥ú¹qªÑ¥÷¦³­­¤½¥q,42242746390 
3234,¥úÀô¬ì§ÞªÑ¥÷¦³­­¤½¥q,726686300 
3237,¥Ã¬v¬ì§ÞªÑ¥÷¦³­­¤½¥q,533063210 
3272,ªFºÓ¸ê°TªÑ¥÷¦³­­¤½¥q,264848000 
3285,·LºÝ¬ì§ÞªÑ¥÷¦³­­¤½¥q,406066220 
3307,»··~¬ì§ÞªÑ¥÷¦³­­¤½¥q,412366460 
3309,©Ý¬v¹ê·~ªÑ¥÷¦³­­¤½¥q,271181000 
3318,©M¥ú¥ú¾ÇªÑ¥÷¦³­­¤½¥q,440581480 
3334,¥D¦V¦ì¬ì§ÞªÑ¥÷¦³­­¤½¥q,309482940 
3338,®õºÓ¹q¤lªÑ¥÷¦³­­¤½¥q,593735680 
3342,­¸­i¿nÅé¹q¸ôªÑ¥÷¦³­­¤½¥q,403585090 
3349,Ä_¼w¬ì§ÞªÑ¥÷¦³­­¤½¥q,194984140 
3361,§Ö¯S¹qªiªÑ¥÷¦³­­¤½¥q,336063000 
3363,¤W¸à¥úÅÖ³q«HªÑ¥÷¦³­­¤½¥q,532890800 
3374,ºë§÷¬ì§ÞªÑ¥÷¦³­­¤½¥q,2255327490 
3379,±l¥x¬ì§ÞªÑ¥÷¦³­­¤½¥q,201912000 
3394,Às®õ¨Æ·~ªÑ¥÷¦³­­¤½¥q,272064000 
3396,´¶¾ì¬ì§ÞªÑ¥÷¦³­­¤½¥q,355770000 
3411,©y´­¬ì§ÞªÑ¥÷¦³­­¤½¥q,731717500 
3413,¨KøÊ¯à·½¬ì§ÞªÑ¥÷¦³­­¤½¥q,1080000000 
3414,ºa²³¬ì§ÞªÑ¥÷¦³­­¤½¥q,315000000 
3422,»õ®õ¿³¹q¤lªÑ¥÷¦³­­¤½¥q,251365070 
3423,»E¿³¬ì§ÞªÑ¥÷¦³­­¤½¥q,252581000 
3429,«Û¶§¬ì§ÞªÑ¥÷¦³­­¤½¥q,329550290 
3435,¼w¤§³Ç¬ì§ÞªÑ¥÷¦³­­¤½¥q,589637500 
3441,Áp¤@¥ú¾Ç¤u·~ªÑ¥÷¦³­­¤½¥q,274637850 
3472,¤Í¯þ¬ì§Þ¹ê·~ªÑ¥÷¦³­­¤½¥q,496000000 
3479,¦w¶Ô¬ì§ÞªÑ¥÷¦³­­¤½¥q,385252350 
3492,ªø²±¬ì§ÞªÑ¥÷¦³­­¤½¥q,368628000 
3496,¤jªB¹q¤l¤u·~ªÑ¥÷¦³­­¤½¥q,349361750 
3503,ªF¤S®®¥ø·~ªÑ¥÷¦³­­¤½¥q,459917430 
3505,Áp¦X½u¤WªÑ¥÷¦³­­¤½¥q,174718150 
3507,¤O¸s¹q¤lªÑ¥÷¦³­­¤½¥q,318000000 
3517,¬w½U¬ì§ÞªÑ¥÷¦³­­¤½¥q,1061350840 
3524,¥¿³Ô¹ê·~ªÑ¥÷¦³­­¤½¥q,417250000 
3528,¦w¹£¬ì§ÞªÑ¥÷¦³­­¤½¥q,337672500 
3529,¤O©ô¹q¤lªÑ¥÷¦³­­¤½¥q,604265790 
3530,´¹¬Û¥ú¹qªÑ¥÷¦³­­¤½¥q,218529000 
3537,³ù¹F¹ê·~ªÑ¥÷¦³­­¤½¥q,341000000 
3538,Â`ÄP¬ì§ÞªÑ¥÷¦³­­¤½¥q,532236700 
3541,¦è¬f¬ì§ÞªÑ¥÷¦³­­¤½¥q,292770500 
3543,¦{¥©¬ì§ÞªÑ¥÷¦³­­¤½¥q,722261500 
3544,«Å­Z¬ì§ÞªÑ¥÷¦³­­¤½¥q,610000000 
3547,³Í¹©¬ì§ÞªÑ¥÷¦³­­¤½¥q,978844500 
3549,¥ú®f¬ì§ÞªÑ¥÷¦³­­¤½¥q,499200000 
3550,Áp¿o¬ì§ÞªÑ¥÷¦³­­¤½¥q,780800000 
3554,ºë«~¬ì§ÞªÑ¥÷¦³­­¤½¥q,148290320 
3555,Àº®õ¬ì§ÞªÑ¥÷¦³­­¤½¥q,687982740 
3558,¯«·Ç¬ì§ÞªÑ¥÷¦³­­¤½¥q,363735280 
3560,«ØªY¹q¬ì§ÞªÑ¥÷¦³­­¤½¥q,565125980 
3563,ªª¼w¬ì§ÞªÑ¥÷¦³­­¤½¥q,225496350 
3564,¨ä¶§¬ì§ÞªÑ¥÷¦³­­¤½¥q,172644000 
3565,¯[¼þ¶ø¹Ï½X¬ì§ÞªÑ¥÷¦³­­¤½¥q,806361290 
3567,¶h©÷¬ì§ÞªÑ¥÷¦³­­¤½¥q,352520000 
3568,ÃLÂE¬ì§ÞªÑ¥÷¦³­­¤½¥q,273746000 
3571,¥ü§»¹q¤lªÑ¥÷¦³­­¤½¥q,381089020 
3572,§»ªä¬ì§ÞªÑ¥÷¦³­­¤½¥q,303614580 
3579,©|§Ó¥b¾ÉÅéªÑ¥÷¦³­­¤½¥q,850240000 
3580,¤Í«Â¬ì§ÞªÑ¥÷¦³­­¤½¥q,394406570 
3581,³Õ½U¬ì§ÞªÑ¥÷¦³­­¤½¥q,601000000 
3582,­âÄ£¬ì§ÞªÑ¥÷¦³­­¤½¥q,269991990 
3584,¤¶­±¥ú¹qªÑ¥÷¦³­­¤½¥q,748659350 
3585,Áp­P¬ì§ÞªÑ¥÷¦³­­¤½¥q,1216083320 
3586,èb¹F¥ø·~ªÑ¥÷¦³­­¤½¥q,183627200 
3590,®É½n¬ì§ÞªÑ¥÷¦³­­¤½¥q,660780000 
3592,·ç¹©¬ì§ÞªÑ¥÷¦³­­¤½¥q,531750000 
3594,½Y»ö¬ì§ÞªÑ¥÷¦³­­¤½¥q,356666440 
3595,¤s¤Ó¤hªÑ¥÷¦³­­¤½¥q,329524970 
3597,¬M¿³¹q¤lªÑ¥÷¦³­­¤½¥q,300000000 
3598,«³¤O¬ì§ÞªÑ¥÷¦³­­¤½¥q,444460410 
3599,©ô¯à¥ú¹qªÑ¥÷¦³­­¤½¥q,1360509110 
3601,«e·½¬ì§ÞªÑ¥÷¦³­­¤½¥q,460000000 
3603,³sÀç¬ì§ÞªÑ¥÷¦³­­¤½¥q,442361440 
3606,¯S¨Î¥ú¹qªÑ¥÷¦³­­¤½¥q,154250000 
3609,ªFªL¬ì§ÞªÑ¥÷¦³­­¤½¥q,267323870 
3616,§»Ãu¬ì§ÞªÑ¥÷¦³­­¤½¥q,281089500 
3617,ºÓ¤Ñ¬ì§ÞªÑ¥÷¦³­­¤½¥q,716500000 
3623,´I´¹³q¬ì§ÞªÑ¥÷¦³­­¤½¥q,520000000 
3624,¥ú¾e¬ì§ÞªÑ¥÷¦³­­¤½¥q,728468420 
3628,¬Õ¥¿¿Ý¶¶¹q¤lªÑ¥÷¦³­­¤½¥q,406096660 
3629,¨ô­³¥ú¹qªÑ¥÷¦³­­¤½¥q,231396000 
3630,·s¹d¬ì§ÞªÑ¥÷¦³­­¤½¥q,632950000 
3631,ÑÔ·£¬ì§ÞªÑ¥÷¦³­­¤½¥q,631000000 
3632,¬ã¶Ô¬ì§ÞªÑ¥÷¦³­­¤½¥q,142886670 
3633,¤ª¥ú¬ì§ÞªÑ¥÷¦³­­¤½¥q,255236430 
3634,¥¿¿«¬ì§ÞªÑ¥÷¦³­­¤½¥q,496000000 
3635,´¹¶q¥b¾ÉÅéªÑ¥÷¦³­­¤½¥q,397781180 
3636,´¹¶V¬ì§ÞªÑ¥÷¦³­­¤½¥q,278800400 
3637,¹d´º¬ì§ÞªÑ¥÷¦³­­¤½¥q,349660000 
3647,¦°´¹¯à·½¬ì§ÞªÑ¥÷¦³­­¤½¥q,1290000000 
3651,¤ÑÄP²±¹q¤lªÑ¥÷¦³­­¤½¥q,621114940 
3653,°·µ¦ºë±K¤u·~ªÑ¥÷¦³­­¤½¥q,659357220 
3656,Áp³Ó¥ú¹qªÑ¥÷¦³­­¤½¥q,1047200000 
3657,¤j½Ã¹q¤lªÑ¥÷¦³­­¤½¥q,244460000 
3659,¦Ê¨°¥ú¹qªÑ¥÷¦³­­¤½¥q,195000000 
3662,¼Ö°¥¬ì§ÞªÑ¥÷¦³­­¤½¥q,175000000 
3664,¦w·ç¬ì§ÞªÑ¥÷¦³­­¤½¥q,540925300 
3666,¥úÄ£¬ì§ÞªÑ¥÷¦³­­¤½¥q,363635000 
3669,¶ê®i¬ì§ÞªÑ¥÷¦³­­¤½¥q,740900000 
3675,¼w·L¬ì§ÞªÑ¥÷¦³­­¤½¥q,147000000 
3678,Áp¨É¥ú¹qªÑ¥÷¦³­­¤½¥q,210000000 
3679,·s¦Ü°¥¬ì§ÞªÑ¥÷¦³­­¤½¥q,709642860 
3680,®aµnºë±K¤u·~ªÑ¥÷¦³­­¤½¥q,280000000 
3685,¬Fµ¾ºë±KªÑ¥÷¦³­­¤½¥q,336858480 
3686,¹F¯à¬ì§ÞªÑ¥÷¦³­­¤½¥q,1260000000 
3690,¸sÂ×¬ì§ÞªÑ¥÷¦³­­¤½¥q,980979070 
3691,ºÓ¥Ý¹q¤l§÷®ÆªÑ¥÷¦³­­¤½¥q,201000000 
3694,®üµØ¬ì§ÞªÑ¥÷¦³­­¤½¥q,902734620 
4116,¤TÂ×ÂåÀø¾¹§÷ªÑ¥÷¦³­­¤½¥q,374670000 
4117,´¶¥ÍªÑ¥÷¦³­­¤½¥q,252260000 
4124,´Á¬ü¬ì§ÞªÑ¥÷¦³­­¤½¥q,324481500 
4130,°·¨È¥Íª«¬ì§ÞªÑ¥÷¦³­­¤½¥q,839450000 
4133,¨È¿Õªk¥Í§ÞªÑ¥÷¦³­­¤½¥q,541578970 
4134,¥xªY¥Íª«¬ì§Þ¬ãµoªÑ¥÷¦³­­¤½¥q,362500000 
4135,¤Ñ½çº¸¥Íª«¬ì§ÞªÑ¥÷¦³­­¤½¥q,296273350 
4139,°¨¥ú«O°·±±ªÑªÑ¥÷¦³­­¤½¥q,135000000 
4429,»E¯¼ªÑ¥÷¦³­­¤½¥q,222000000 
4430,Ä£»õ¤u·~ªÑ¥÷¦³­­¤½¥q,306900000 
4726,¥Ã©ý¥Íª«ÂåÃÄªÑ¥÷¦³­­¤½¥q,500000000 
4731,ªF¦t¥Íª«¬ì§ÞªÑ¥÷¦³­­¤½¥q,337811050 
4732,«Û¦Ú¥Í§ÞÃÄ«~ªÑ¥÷¦³­­¤½¥q,200000000 
4734,°êºûÁp¦X¬ì§ÞªÑ¥÷¦³­­¤½¥q,325000000 
4736,®õ³Õ¬ì§ÞªÑ¥÷¦³­­¤½¥q,469240900 
4737,µØ¼s¥Í§ÞªÑ¥÷¦³­­¤½¥q,352356310 
4738,©|§Óºë±K¤Æ¾ÇªÑ¥÷¦³­­¤½¥q,614023760 
4740,¼}¼w¥Íª«¬ì§ÞªÑ¥÷¦³­­¤½¥q,175000000 
4743,¦X¤@¥Í§ÞªÑ¥÷¦³­­¤½¥q,551000000 
4744,¬Ó±N¬ì§ÞªÑ¥÷¦³­­¤½¥q,170000000 
4745,¦X´IÂåÀø±±ªÑªÑ¥÷¦³­­¤½¥q,462795610 
4911,¼w­^¥Íª«¬ì§ÞªÑ¥÷¦³­­¤½¥q,485000000 
5536,¸t·u¤uµ{¬ì§ÞªÑ¥÷¦³­­¤½¥q,351550650 
